make,manufactured,reg_date,type_of_vehicle,transmission,curb_weight,power,engine_cap,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,c1
7,-0.5805222519369968,-0.7257578638848748,2,0,-0.5041093587995338,-0.7843119101747997,-0.5098854478171814,-0.35059204431437396,0.0,-0.6177940391421044,-1.757050266431386e-16,0.6438112448089751,-0.48624052996933215,-0.3415328043167663,3
3,0.35818891959167737,0.27673628806934464,7,0,0.4090181527950756,-0.06247312765813353,0.25075567916278835,-0.03998684689856255,0.921640776737301,0.27429189480827154,0.32745677186032424,0.09398189785010229,-0.13640034403120507,-0.008208402612311129,0
7,0.17044668528594253,0.07623745767850075,0,0,-0.10797315891657826,-0.48968383567820123,-0.06750791592556728,-0.2494410096296196,1.274467879281597,-0.12177162766441121,-0.02149215962383688,0.8665871218536259,-0.34115791134643936,-0.21208875526313084,0
1,-1.331491189159936,-1.5277531854482505,7,0,-0.3362550368152306,-0.533878046852691,-0.24747312429029203,-0.3153424413181717,-1.020489220504417,0.020622638748386643,-0.9092230710625392,2.5055105797572246,-0.5396023203728217,-0.35288604787000655,3
5,0.35818891959167737,0.27673628806934464,0,0,0.04645281730898069,-0.19505576118160284,-0.06573485968552073,-0.17281143789874506,0.8963458447678629,-0.11988561089073177,0.10770346552773835,0.9354027069093034,-0.32706732611618816,-0.19807219442522067,0
3,-1.331491189159936,-1.3272543550574065,2,0,-0.44368180288518466,-0.6075350654768407,-0.4238922201749237,-0.3541680909951481,-1.636867195112639,-0.355637707600662,-0.9013505899785366,0.0,-0.4716938610604187,-0.33118684101862556,3
1,-1.1437489548542012,-1.3272543550574065,7,0,0.2680205223282609,-0.12139874255745321,0.25607484788292795,-0.2846906126258219,-0.2255587849354548,0.8995064552830065,-0.4403033235497751,4.860672389029107,-0.2394752554088857,-0.16602702427569896,3
0,0.733673388203147,0.6777339488510324,0,0,-0.16840071483092742,-0.48968383567820123,-0.508998919697158,-0.02517179636392681,-0.6536507095652851,-0.6177940391421044,0.19509766504615905,-0.6001403626234945,-0.10829118678312308,0.01977350142341936,0
10,0.17044668528594253,0.4772351184601885,2,0,-0.17914339143792282,-0.6369978729265005,-0.6056304847796949,-0.2780493830758128,0.7102297031692024,-0.6781465758998465,-0.033808004264454336,-1.188213051342449,-0.4695574690919479,-0.329667384362628,0
16,-1.1437489548542012,-0.7257578638848748,5,0,0.026310298670864304,1.0718449591537704,-0.06662138780554401,0.06984887258235761,-0.051470135498733104,-0.007667612856804983,-0.1403521347632861,0.0,0.11247731809357206,0.08429065538987789,3
10,-0.3927800176312619,-0.5252590334940309,3,0,-0.4409961337334358,-0.8285061213492895,-0.776730411944187,-0.35518981861822646,0.0,-0.7837635152258953,-1.757050266431386e-16,1.0475532692555836,-0.42826989397093934,-0.3003026040444728,3
16,0.35818891959167737,0.27673628806934464,6,1,1.1945763796816145,4.1869167616908733e-16,0.8199067322177307,-0.2060175856487907,-0.05549996534680537,0.0,-0.608982097696271,0.0,-0.11604460932038224,-0.6170324903598309,1
2,-0.017295549019792293,-0.12426137271234314,0,0,0.5164449188650296,1.6463697044221373,0.818133675977684,0.7845473449256474,1.5970402592742121,0.9834342017117417,1.7432476338017358,-0.2529446517118806,1.6111202773696218,2.10859958975266,0
2,0.9214156225088818,0.8782327792418763,8,0,-0.16168654195155527,-0.6369978729265005,-0.4238922201749237,-0.03283475353701426,-0.9017022360597023,-0.5649855694790801,0.10379137370071868,-1.2403182026085307,-0.16779810464648365,-0.03948530816048578,0
3,-1.1437489548542012,-1.1267555246665626,2,0,-0.34968338257397485,-0.9316259474230989,-0.650843418900882,-0.31278812226047586,-1.7681776507775167,-0.5395243430344075,-0.9103097632367113,1.2045640565403757,-0.14789845361432313,-0.318689736836713,3
7,-1.1437489548542012,-1.3272543550574065,5,0,0.25459217656951666,3.237361306703769,1.5300157563563737,0.8162209012410755,-0.2255587849354548,3.5371009132737057,-0.434773267818988,1.1484887753672355,0.94156543268922,0.6739593457438103,3
8,0.5459311538974122,0.4772351184601885,2,0,-0.2946271649631234,-0.6664606803761604,-0.5116585040572279,-0.2550605115565504,0.08418013692560704,-0.6196800559157838,-0.17027239262549201,-0.6190040872101388,-0.45323447427666547,-0.40342078609194815,0
9,-0.2050377833255271,-0.32476020310318704,5,0,0.22236414674853044,6.006865206971794,3.713534515973699,10.536426643396739,3.30730004679608,5.7984350249153565,5.748360310930531,-0.7513417507787493,10.681544447776538,7.601281748263598,0
3,0.9214156225088818,1.2792304400235641,3,0,-0.6988203723013255,-0.8874317362486092,-0.670347037541394,-0.32147280705664166,-0.061265721898662605,-0.7177529281471148,-0.0496254125774042,-1.0608773028544825,-0.5239994576817429,-0.5600443294865738,0
16,-1.331491189159936,-1.3272543550574065,2,0,-0.5215662082859014,-0.7990433138996296,-0.4336440294951797,-0.24739755438346295,-1.269904689408951,-0.2933991540692404,-0.9064218201246732,0.0,-0.6295948314941363,-0.42329323044679273,3
16,-0.2050377833255271,-0.32476020310318704,6,1,1.0334362305766835,4.1869167616908733e-16,0.8012896416972419,-0.14164874539485608,1.6557517802915112,0.0,-0.7238333861487741,2.617661142103505,-0.3047912390741556,-0.6237590737582921,4
35,-0.2050377833255271,-0.12426137271234314,5,0,-0.3993682618813286,0.20269213938880506,-0.06662138780554401,0.16793472439787702,2.00597499278013,-0.12177162766441121,-0.1283260747024479,1.2249530287749293,-0.3786047818050285,-0.24937519724850934,0
2,1.1091578568146165,1.2792304400235641,4,0,3.0532523302882183e-16,0.6888284623081925,-0.10917473756666118,0.9970666905259395,1.2179882640263073,0.37236476703960253,2.455683023188983,0.0,0.9890221396742397,1.3121823589028787,0
0,-0.5805222519369968,-0.7257578638848748,3,0,-0.32282669105648637,-0.48968383567820123,-0.4212326358148539,-9.29255859844786e-17,0.8272187635278541,-0.5630995527054006,-0.6749322383110283,0.3497076101120902,-0.2131424240671727,-0.14729844054952668,0
7,0.35818891959167737,0.27673628806934464,1,1,-0.38996841985020764,4.1869167616908733e-16,-0.5426869882580425,-0.3403747680835907,0.09037987515341052,0.0,-0.5734593379583331,0.0,-0.4210925771330431,-0.6278906300588697,5
17,0.35818891959167737,0.27673628806934464,0,0,0.08673785458521345,0.025915294690845997,0.3730965597260002,0.060142460163113504,0.37569182839692666,0.42705925347630636,0.29616003724416695,0.5854929523889094,0.06790113960536691,0.19521099127770034,0
3,0.17044668528594253,0.27673628806934464,8,0,-0.564536914713883,-0.533878046852691,-0.5116585040572279,-0.21368054282187815,0.524237556335098,-0.6196800559157838,-0.29401040819122504,0.531660682462695,-0.46461256183908295,-0.4968759067091469,0
10,-0.5805222519369968,-0.7257578638848748,5,0,-0.356397555453347,-0.22451856863126268,-0.6056304847796949,-0.2494410096296196,0.0,-0.6781465758998465,-1.757050266431386e-16,0.8232521445630233,-0.2943973320814831,-0.20508901111752406,3
1,-1.5192334234656708,-1.7282520158390942,7,0,0.21430713929328388,-0.12139874255745321,0.25607484788292795,-0.3076794841450842,0.27922390157230453,1.0541598307247206,-0.5340969325383205,0.0,-0.03755020778218575,0.03990203397871298,3
37,0.35818891959167737,0.4772351184601885,0,0,0.1256800572855718,0.3205433691874444,-0.07282708464570693,-0.12938801391791618,0.6982642083895417,-0.129315694759129,0.3557590658187628,0.01576809566980655,-0.09004783963663093,0.03793869110860376,0
16,0.733673388203147,0.6777339488510324,4,0,-0.08111646739908975,-0.19505576118160284,-0.508998919697158,-0.1513551578141002,-0.4440995574655275,-0.6177940391421044,0.05191993392023577,-1.3300386524855548,-0.28119490980441647,-0.15238605946511405,0
2,1.1091578568146165,1.0787316096327202,4,0,3.0532523302882183e-16,-0.19505576118160284,-0.657049115741045,0.2690857590826314,-0.2754046802869948,-0.710208861052397,0.617144756779632,-1.6422658180575984,0.04615314945441705,0.17356300206640912,0
3,-0.7682644862427316,-0.7257578638848748,3,0,-0.4571101486439289,-1.0052829660472484,-0.650843418900882,-0.3322009470989641,-1.207411328072692,-0.6507993326814946,-0.5521360226295778,0.8683815308511664,-0.3221464232674633,-0.3930577502471108,3
3,0.17044668528594253,0.27673628806934464,4,0,-0.48396684016141744,-0.548609450577521,-0.5116585040572279,-0.21419140663341732,0.6176676114280965,-0.6196800559157838,-0.23124789795403922,-0.4776943786538259,-0.4236610483760361,-0.4649673169331979,0
21,-0.2050377833255271,-0.12426137271234314,0,0,1.2415755898372194,4.81362150526057,3.479491092287555,3.4599411259562465,2.0927713279693783,5.408029552763712,4.906415363096948,0.0,4.527895424435755,5.842672858140031,0
1,0.733673388203147,0.6777339488510324,4,0,0.1941646206551675,0.5415144250598932,-0.06662138780554401,-0.03589993640624924,-0.5574927696520531,-0.12177162766441121,0.12752956052763428,-0.8141460656926662,-0.17401524531877507,-0.045665570064655665,0
0,-0.5805222519369968,-0.7257578638848748,0,0,0.13373706474081834,0.24688635056329483,0.37575614408607005,-0.3199402156220242,0.5066302997681361,0.43083128702366524,0.11270224952893014,0.0,0.10698030954548429,0.08038104219635606,3
0,-0.5805222519369968,-0.7257578638848748,0,0,0.13373706474081834,0.24688635056329483,0.37575614408607005,-0.2785602468873519,0.0,0.43083128702366524,-1.757050266431386e-16,1.3167146188866556,0.12930440539579707,0.0962585106241958,3
2,0.17044668528594253,0.07623745767850075,0,0,-0.16840071483092742,-0.2687127798057524,-0.4238922201749237,0.15209794624016293,2.2353653072088586,-0.5649855694790801,0.1336150367029982,1.1597038316018635,-0.06628347953791089,-0.10912422613592487,0
3,-2.27020236068861,1.2792304400235641,5,1,3.0532523302882183e-16,1.4990556671738382,-0.06839444404559056,0.2757269886326405,0.2763720219875149,-0.12365764443809066,1.1058181531473472,-1.6439032162678542,0.2689860330871626,0.3954378189354472,0
2,1.1091578568146165,1.0787316096327202,4,0,0.3687331155188428,0.983456536804791,-0.07282708464570693,0.43358390639824207,-0.4056611804531459,-0.129315694759129,1.1578586339327013,0.0,0.5956859734342128,0.808627594086606,0
6,-0.5805222519369968,-0.7257578638848748,2,0,-0.38056857781908665,-0.554502012067453,-0.4274383326550168,-0.3408856318951299,0.0,-0.5668715862527595,-1.757050266431386e-16,0.0,-0.5653110372068916,-0.39776977313537293,3
2,0.17044668528594253,0.27673628806934464,0,0,0.5231590917444018,0.983456536804791,0.818133675977684,0.6369077033908291,0.8962218500033068,0.9834342017117417,1.8721776230885134,-0.24217819772663768,1.2466134005018807,1.6419556708944405,0
1,0.9214156225088818,1.2792304400235641,7,0,-0.3093983452977421,-0.7843119101747997,-0.5116585040572279,-0.269364698279647,0.5019184987150055,-0.6196800559157838,0.18570381491831556,-1.5319096647088588,-0.43830373490151003,-0.5600443294865738,0
47,0.9214156225088818,1.0787316096327202,1,0,0.3083055596044937,4.1869167616908733e-16,-0.06928097216561382,-0.3996349702221337,-1.2119991343612666,0.0,-0.5795931115636603,0.0,-0.4023691419037485,-0.6272248007377023,6
1,-0.9560067205484664,-1.1267555246665626,7,0,-0.013974738605368464,-0.34236979842990206,-0.06662138780554401,-0.3138098498835542,-1.4131186424712114,0.10643640195080124,-0.7783853332922149,1.5634458560484719,-0.3322042686021741,-0.23197827216467204,3
2,8.537528370003875e-14,0.0,0,0,3.0532523302882183e-16,4.1869167616908733e-16,1.6922504023206328,-9.29255859844786e-17,-2.5750115837438616,2.435667117444912,-1.757050266431386e-16,0.0,2.116533006539875,0.0,2
8,0.733673388203147,1.0787316096327202,4,0,-0.34968338257397485,-0.2687127798057524,-0.06662138780554401,-0.25863655823732457,-0.23802025877333982,-0.12177162766441121,0.1039604147055899,-1.2178880901392746,-0.4015529921629844,-0.2722353372752593,0
7,0.35818891959167737,0.27673628806934464,4,0,0.10150903491983214,-0.40129541332922175,-0.06750791592556728,-0.14267047301793442,0.5868549124359131,-0.12177162766441121,-0.08027013188905821,-0.24608103729628822,-0.37317978646936106,-0.24398027249238316,0
1,-1.1437489548542012,-1.3272543550574065,7,0,-0.32282669105648637,-0.533878046852691,-0.24747312429029203,-0.37613523489133216,-1.5974988573660869,-0.07084917477506628,-0.8857263713854395,0.0,-0.46214010821265045,-0.324391967433378,3
1,-1.1437489548542012,-1.3272543550574065,7,0,0.29487721384574944,-0.12139874255745321,0.25607484788292795,-0.16361588929104012,-1.432151838830568,0.8995064552830065,-0.8952651138031728,0.0,-0.27961061913116847,-0.1945723223524173,3
7,0.5459311538974122,0.4772351184601885,4,0,-0.30268417241837,-0.7106548915506501,-0.776730411944187,-0.20346326659109487,-0.3436637981751111,-0.7837635152258953,-0.2655149245129336,-0.4994515877490042,-0.4394079374919556,-0.39358699919470547,0
2,0.733673388203147,0.6777339488510324,4,0,0.20759296641391176,0.025915294690845997,-0.07282708464570693,0.22208628842102834,-0.4440995574655275,-0.129315694759129,0.46317255005693225,-0.7692858407541542,0.10834856058147121,0.23548512893498416,0
35,0.35818891959167737,0.4772351184601885,4,0,-0.094544813157834,-0.72538629527548,-0.41945957957480734,-0.22338695524112226,0.5856769621726305,-0.5612135359317212,-0.11369195342359655,-0.048853058354120044,-0.533529206125371,-0.37516572130907205,0
14,-1.1437489548542012,-1.1267555246665626,3,0,-0.44368180288518466,-0.8579689287989493,-0.4318709732551332,-0.38481991968749796,-1.7642098183117225,-0.43013537016099995,-0.8907010066716498,0.9564421524054655,-0.549756183324093,-0.3867067628759749,3
3,0.35818891959167737,0.27673628806934464,3,0,-0.6773350190873347,-0.548609450577521,-0.5098854478171814,-0.27651679164119525,0.09025588038885445,-0.6177940391421044,-0.3948312932394169,0.4195101201164149,-0.5232073123451189,-0.45318725971254264,0
3,-1.5192334234656708,-1.5277531854482505,8,0,-0.4973951859201617,-0.7695805064499698,-0.5116585040572279,-0.20295240277955573,-1.0433662545650118,-0.298114196003439,-0.997462475605316,2.707381591980529,-0.5355695804772813,-0.3497276267311352,3
19,-0.017295549019792293,-0.12426137271234314,0,0,-0.32282669105648637,-0.6369978729265005,-0.6011978441795787,0.09998983746316825,1.3233838138989666,-0.6743745423524876,-0.40185856929906333,1.2718543939481437,-0.26045510462735166,-0.38783355095795063,0
3,0.9214156225088818,1.0787316096327202,2,0,-0.5913936062313715,-0.533878046852691,-0.5116585040572279,-0.30614689271046674,-0.5725581335456156,-0.6196800559157838,-0.23653646653501023,0.0,-0.44951379163494665,-0.48613727483698427,0
0,-0.017295549019792293,-0.12426137271234314,5,0,-0.01800324233299174,2.7070307726098917,0.8030626979372885,1.3332150785187091,1.8883659585986976,0.9645740339749472,1.3078221539684551,0.1615638267199707,0.9970636150611802,1.3224771045609296,0
3,0.733673388203147,0.8782327792418763,8,0,-0.48396684016141744,-0.47495243195337133,-0.5116585040572279,-0.238202005775758,-0.3495535494915244,-0.6196800559157838,-0.12050189104840855,-1.2395107185596375,-0.3590892012391099,-0.4006721060737952,0
2,-0.3927800176312619,-0.5252590334940309,0,0,-0.06768812164034549,-0.2687127798057524,-0.42211916393487714,1.2652701915840003,0.930382407638504,-0.5630995527054006,-0.6163474557656599,1.3840049562944239,-0.1857053901350141,-0.12778451967531074,0
1,-0.9560067205484664,-1.1267555246665626,7,0,-0.2422566165040208,-0.40129541332922175,-0.2448135399302222,-0.2244086828642006,-1.337667828238843,-0.16043497152483976,-0.7740868620254896,0.0,-0.27987466757670976,-0.19476012036607993,3
7,0.35818891959167737,0.27673628806934464,4,0,-0.356397555453347,-0.7106548915506501,-0.776730411944187,-0.2147022704449565,0.666893532956856,-0.7837635152258953,-0.2098038390503759,-0.5269957658612506,-0.46487661028462424,-0.41170097123980004,0
0,-0.017295549019792293,-0.12426137271234314,0,0,-0.19525740634841593,-0.48968383567820123,-0.4212326358148539,-0.07472558608322567,1.7022498170000373,-0.5630995527054006,-0.1701999464805472,0.6438112448089751,-0.17763991034393337,-0.2200104169303541,0
2,-0.017295549019792293,-0.12426137271234314,0,0,-0.16168654195155527,-0.2687127798057524,-0.4238922201749237,0.2532489809249173,2.074792087108748,-0.5649855694790801,-0.21941502761305381,0.0,-0.2264888727690801,-0.26865010246897286,0
38,0.35818891959167737,0.27673628806934464,2,0,-0.18451472974142052,-0.6959234878258201,-0.4212326358148539,-0.35059204431437396,0.14406960820618864,-0.5630995527054006,-0.3297988037939604,0.0,-0.5678074952374642,-0.3995453179918195,0
6,-0.3927800176312619,-0.5252590334940309,2,0,-0.38056857781908665,-0.554502012067453,-0.4274383326550168,0.06831628114774012,0.40718649859416833,-0.5668715862527595,-0.8244369327621316,0.0,-0.5655510812482928,-0.39794049860233893,0
14,1.2969000911203514,1.2792304400235641,1,0,-0.9002455586824893,4.1869167616908733e-16,-1.2545690686367321,-0.47013417621453824,-1.1213589614707795,0.0,-0.49690791146665214,0.0,-0.5391462366941594,-0.6320904765462337,6
13,-0.017295549019792293,0.07623745767850075,5,0,-0.2892558266596257,0.025915294690845997,-0.4212326358148539,0.11225056894010818,1.4852589790269155,-0.5630995527054006,0.1469692760878246,-0.2982534788997777,-0.12888696553534712,-0.0007306271591995032,0
16,0.733673388203147,0.6777339488510324,6,1,1.221433071199103,4.1869167616908733e-16,0.8199067322177307,-0.238202005775758,-1.0876943828938068,0.0,-0.640109791307557,-0.9148348405671565,-0.0507046212509722,-0.614710624009093,5
7,-0.9560067205484664,-1.1267555246665626,2,0,-0.5913936062313715,-0.7843119101747997,-0.5098854478171814,-0.42671075223370936,-0.680123591798006,-0.4886018901450626,-0.4594774032451677,0.0,-0.4919775825588211,-0.34561314297725415,3
0,-0.9560067205484664,-1.1267555246665626,0,0,-0.2153999249865323,-0.48968383567820123,-0.06928097216561382,-0.11099691670250628,-1.2462216893787417,0.2177113915978883,-0.7662868270864319,0.0,-0.07852572564937273,-0.05155559867498331,3
